freguesia_id,nome
//amares//
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua 20 de Janeiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa 20 de Janeiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa 29 de Junho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua 29 de Junho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa 8 de Dezembro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua 8 de Dezembro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Açorda
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Albano Castro e Sousa
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Aldeamento do Parque
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Praceta do Autarca
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Bairro Municipal
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Bairro Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Barca
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Barquinho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Bela Vista
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Bernardino Gonçalves
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa das Cales
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Cales
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Cancela da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Carvalhas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Casais
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Casas Novas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Castelo de Ega
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Castelo de Idanha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Castelo de Monsanto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Castelo de Penamacor
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo de Pombal
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua dos Cavaleiros
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Cavaleiros
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Cavaleiros
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Chãos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Chãos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Cintura
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Conde Ferreira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Calçada da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Cruz Vermelha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Calçada do Cruzeiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Devesa do Monte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Devesa do Monte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Divino Salvador
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Largo Dom Gualdim Pais
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Dom Manuel I
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Adolfo Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Aristídes Marques Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Dias Paredes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor José Fernandes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Dr. Adolfo Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Escola
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Escolas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Estreita
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Extremo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Extremo (Amares e Figueiredo)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Extremo (Ferreiros - Prozelo - Besteiros)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Fontaínha
