freguesia_id,nome
//amares//
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Mata da Adega
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Adolfo Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Aldeamento do Parque
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Avenida Lopes de Almeida
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa das Alminhas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua José Alves Leite
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Pinheiro Manso
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Largo do Município
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Largo Dom Gualdim Pais
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Joaquim António da Silva
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Bela Vista
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Padre Custódio Pinto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Aristides Marques Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Extremo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Extremo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo de Penamacor
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo de Monsanto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo de Pombal
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo da Idanha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo de Ega
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Bairro Municipal
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Bernardino Gonçalves
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Monte de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Calçada da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Calçada do Cruzeiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Prado
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Cancela da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Casas Novas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Cavaleiros
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Granja
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Senhora da Conceição
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Conde Ferreira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Dom Manuel i
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Dom Manuel I
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Cruz Vermelha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nossa Senhora da Paz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nossa Senhora de Fátima
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Dias Paredes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Divino Salvador
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor José Fernandes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Escolas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Estreita
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Sucesso
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Sucesso
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Fontaínha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Geira
